iter	Passed	Remaining
469	28048	31629
470	28109	31570
471	28158	31499
472	28228	31450
473	28291	31395
474	28348	31332
475	28417	31282
476	28480	31227
477	28537	31164
478	28587	31093
479	28668	31057
480	28737	31007
481	28793	30944
482	28854	30886
483	28913	30824
484	28970	30762
485	29026	30698
486	29077	30629
487	29135	30568
488	29182	30494
489	29246	30439
490	29302	30376
491	29361	30316
492	29441	30277
493	29523	30240
494	29590	30187
495	29645	30123
496	29700	30059
497	29761	30000
498	29820	29939
499	29886	29886
500	29948	29829
501	30028	29788
502	30131	29772
503	30190	29711
504	30244	29645
505	30318	29599
506	30388	29549
507	30464	29504
508	30524	29444
509	30584	29384
510	30641	29322
511	30702	29263
512	30761	29202
513	30820	29141
514	30881	29082
515	30942	29023
516	30999	28960
517	31056	28897
518	31109	28831
519	31170	28773
520	31230	28713
521	31293	28655
522	31367	28608
523	31425	28547
524	31477	28479
525	31548	28429
526	31607	28368
527	31660	28302
528	31724	28246
529	31783	28185
530	31841	28124
531	31891	28054
532	31954	27997
533	32015	27938
534	32079	27881
535	32141	27824
536	32206	27768
537	32263	27706
538	32320	27643
539	32374	27578
540	32440	27523
541	32501	27464
542	32562	27404
543	32618	27342
544	32673	27277
545	32734	27218
546	32790	27155
547	32851	27096
548	32912	27037
549	32975	26979
550	33037	26921
551	33098	26862
552	33166	26808
553	33228	26750
554	33305	26704
555	33368	26647
556	33429	26587
557	33482	26521
558	33548	26466
559	33609	26407
560	33678	26354
561	33740	26296
562	33805	26239
563	33866	26180
564	33927	26120
565	33989	26062
566	34049	26002
567	34109	25942
568	34159	25874
569	34223	25817
570	34286	25759
571	34351	25703
572	34415	25646
573	34477	25587
574	34536	25526
575	34596	25467
576	34647	25400
577	34726	25353
578	34804	25306
579	34906	25276
580	34964	25215
581	35027	25157
582	35089	25098
583	35151	25039
584	35211	24978
585	35272	24919
586	35338	24863
587	35404	24807
588	35460	24744
589	35513	24679
590	35586	24627
591	35646	24567
592	35702	24504
593	35760	24442
594	35826	24386
595	35901	24336
596	35959	24274
597	36008	24206
598	36072	24148
599	36130	24087
600	36192	24027
601	36259	23972
602	36313	23908
603	36385	23855
604	36448	23797
605	36511	23738
606	36563	23673
607	36631	23617
608	36685	23553
609	36733	23485
610	36794	23425
611	36849	23362
612	36905	23299
613	36958	23234
614	37030	23181
615	37093	23122
616	37153	23062
617	37211	23001
618	37270	22940
619	37331	22880
620	37397	22823
621	37466	22769
622	37527	22709
623	37578	22643
624	37648	22588
625	37709	22529
626	37770	22469
627	37832	22410
628	37898	22353
629	37971	22300
630	38038	22244
631	38100	22185
632	38195	22144
633	38257	22085
634	38336	22035
635	38405	21980
636	38474	21925
637	38554	21875
638	38612	21814
639	38674	21754
640	38736	21694
641	38795	21633
642	38856	21573
643	38934	21522
644	39000	21465
645	39070	21410
646	39129	21348
647	39189	21288
648	39247	21226
649	39307	21165
650	39364	21103
651	39419	21039
652	39469	20973
653	39533	20915
654	39596	20856
655	39657	20796
656	39721	20737
657	39779	20675
658	39838	20614
659	39898	20553
660	39958	20492
661	40006	20426
662	40067	20366
663	40125	20304
664	40192	20247
665	40253	20186
666	40314	20127
667	40373	20065
668	40430	20003
669	40490	19943
670	40556	19885
671	40618	19825
672	40676	19764
673	40738	19704
674	40798	19643
675	40863	19585
676	40910	19518
677	40998	19471
678	41055	19409
679	41113	19347
680	41173	19286
681	41232	19225
682	41289	19163
683	41346	19101
684	41394	19035
685	41453	18974
686	41505	18909
687	41572	18852
688	41629	18790
689	41679	18725
690	41744	18667
691	41810	18609
692	41880	18552
693	41942	18493
694	42004	18433
695	42073	18377
696	42136	18317
697	42199	18258
698	42259	18197
699	42317	18136
700	42372	18073
701	42438	18015
702	42498	17954
703	42554	17892
704	42605	17827
705	42685	17775
706	42738	17711
707	42803	17653
708	42859	17591
709	42917	17529
710	42980	17470
711	43039	17409
712	43099	17348
713	43157	17287
714	43216	17225
715	43273	17164
716	43334	17104
717	43389	17041
718	43458	16984
719	43518	16923
720	43565	16858
721	43628	16798
722	43679	16734
723	43745	16676
724	43801	16614
725	43856	16551
726	43904	16486
727	43969	16428
728	44038	16371
729	44109	16314
730	44180	16258
731	44250	16200
732	44322	16144
733	44391	16087
734	44455	16028
735	44519	15968
736	44580	15908
737	44638	15847
738	44687	15782
739	44748	15722
740	44806	15660
741	44865	15600
742	44924	15539
743	44986	15479
744	45045	15418
745	45111	15359
746	45164	15296
747	45226	15236
748	45290	15177
749	45350	15116
750	45416	15058
751	45479	14998
752	45543	14939
753	45600	14877
754	45662	14817
755	45723	14757
756	45783	14696
757	45846	14637
758	45932	14584
759	45993	14524
760	46050	14462
761	46120	14405
762	46188	14346
763	46247	14285
764	46311	14226
765	46373	14166
766	46440	14107
767	46504	14048
768	46566	13988
769	46620	13925
770	46695	13869
771	46759	13809
772	46815	13747
773	46888	13690
774	46964	13634
775	47033	13576
776	47095	13516
777	47160	13457
778	47226	13398
779	47288	13337
780	47352	13278
781	47411	13216
782	47480	13158
783	47541	13098
784	47604	13038
785	47669	12978
786	47733	12918
787	47782	12855
788	47843	12794
789	47903	12733
790	47969	12674
791	48027	12613
792	48077	12549
793	48145	12491
794	48203	12429
795	48270	12370
796	48333	12310
797	48396	12250
798	48459	12190
799	48520	12130
800	48587	12071
801	48658	12012
802	48711	11950
803	48782	11892
804	48847	11832
805	48912	11773
806	48971	11711
807	49027	11650
808	49077	11586
809	49144	11527
810	49203	11466
811	49252	11403
812	49320	11344
813	49377	11282
814	49439	11222
815	49511	11164
816	49575	11104
817	49634	11043
818	49693	10982
819	49753	10921
820	49815	10861
821	49865	10798
822	49932	10738
823	49987	10676
824	50050	10616
825	50107	10555
826	50156	10492
827	50220	10432
828	50286	10372
829	50349	10312
830	50410	10251
831	50471	10191
832	50529	10130
833	50587	10069
834	50634	10005
835	50690	9944
836	50743	9882
837	50807	9821
838	50867	9761
839	50929	9700
840	50993	9640
841	51043	9578
842	51118	9520
843	51178	9459
844	51235	9398
845	51298	9337
846	51356	9276
847	51412	9215
848	51473	9154
849	51538	9094
850	51597	9034
851	51654	8972
852	51712	8911
853	51770	8850
854	51833	8790
855	51894	8729
856	51949	8668
857	52015	8608
858	52072	8547
859	52134	8486
860	52189	8425
861	52239	8363
862	52312	8304
863	52377	8244
864	52437	8183
865	52488	8121
866	52556	8062
867	52614	8001
868	52673	7940
869	52735	7879
870	52793	7819
871	52864	7759
872	52924	7699
873	52987	7638
874	53047	7578
875	53098	7516
876	53161	7455
877	53220	7395
878	53281	7334
879	53342	7274
880	53404	7213
881	53468	7153
882	53523	7092
883	53577	7030
884	53641	6970
885	53704	6910
886	53767	6849
887	53829	6789
888	53894	6729
889	53949	6667
890	54015	6607
891	54080	6547
892	54151	6488
893	54218	6428
894	54282	6368
895	54334	6306
896	54401	6246
897	54456	6185
898	54523	6125
899	54582	6064
900	54640	6003
901	54694	5942
902	54763	5882
903	54821	5821
904	54874	5760
905	54941	5700
906	54994	5638
907	55062	5579
908	55123	5518
909	55177	5457
910	55230	5395
911	55279	5334
912	55362	5275
913	55420	5214
914	55469	5152
915	55528	5092
916	55584	5031
917	55641	4970
918	55696	4909
919	55751	4847
920	55814	4787
921	55875	4726
922	55932	4666
923	55988	4605
924	56045	4544
925	56090	4482
926	56153	4422
927	56211	4361
928	56262	4299
929	56333	4240
930	56389	4179
931	56438	4117
932	56510	4058
933	56576	3997
934	56637	3937
935	56696	3876
936	56759	3816
937	56819	3755
938	56885	3695
939	56946	3634
940	57005	3574
941	57064	3513
942	57124	3452
943	57188	3392
944	57253	3332
945	57321	3272
946	57378	3211
947	57435	3150
948	57492	3089
949	57553	3029
950	57622	2968
951	57674	2907
952	57739	2847
953	57798	2786
954	57860	2726
955	57915	2665
956	57972	2604
957	58035	2544
958	58082	2483
959	58145	2422
960	58210	2362
961	58268	2301
962	58323	2240
963	58401	2180
964	58465	2120
965	58529	2060
966	58593	1999
967	58654	1938
968	58712	1878
969	58767	1817
970	58828	1756
971	58901	1696
972	58968	1636
973	59027	1575
974	59084	1514
975	59142	1454
976	59203	1393
977	59264	1333
978	59319	1272
979	59369	1211
980	59435	1151
981	59496	1090
982	59549	1029
983	59600	969
984	59669	908
985	59725	848
986	59784	787
987	59842	726
988	59906	666
989	59960	605
990	60015	545
991	60089	484
992	60144	423
993	60204	363
994	60262	302
995	60324	242
996	60385	181
997	60442	121
998	60502	60
999	60553	0
