iter	Kappa	MultiClass
119	0.2031472607	1.3352725
120	0.2038023458	1.334960506
121	0.2006460749	1.334658179
122	0.2046407297	1.334219525
123	0.2024929426	1.33400221
124	0.2070986722	1.333790438
125	0.2093510207	1.333686524
126	0.2100194355	1.333436565
127	0.2065354496	1.33302801
128	0.2059040453	1.332875154
129	0.205913573	1.332651439
130	0.2064913965	1.332374135
131	0.2087807185	1.332250629
132	0.2069221824	1.332182534
133	0.2019651472	1.332025978
134	0.2071066926	1.332135754
135	0.2070969935	1.331627515
136	0.2088611183	1.33112277
137	0.2065473953	1.330904062
138	0.2072396583	1.330595306
139	0.2074419119	1.330127438
140	0.2062435375	1.329921636
141	0.2085976497	1.329622656
142	0.2058722988	1.329231148
143	0.209801056	1.329040387
144	0.2087390475	1.328913533
145	0.2086592384	1.328638715
146	0.2092896415	1.328683492
147	0.2115211229	1.328586024
148	0.2138248287	1.328407419
149	0.2143409628	1.328200342
150	0.216210429	1.327974017
151	0.2156926388	1.327793991
152	0.2124026843	1.327667563
153	0.2129844024	1.327529223
154	0.2125327808	1.327391102
155	0.2124619085	1.327090107
156	0.2125744099	1.326816806
157	0.2149605402	1.326303903
158	0.2167248222	1.326179192
159	0.2161103109	1.326013333
160	0.2121464404	1.325969298
161	0.2127144367	1.325834814
162	0.2132088659	1.325539016
163	0.2116169599	1.32508715
164	0.211560657	1.324823352
165	0.2133966217	1.324745465
166	0.2123026148	1.3245367
167	0.2145892336	1.324421002
168	0.2152645265	1.324244093
169	0.2153157515	1.324138169
170	0.2148413086	1.324113732
171	0.2154227864	1.324117159
172	0.2161636002	1.323907276
173	0.2161915648	1.323768728
174	0.2183224299	1.32355933
175	0.2172008712	1.323422088
176	0.2194866944	1.323068562
177	0.2184062803	1.322702399
178	0.2172986204	1.322461034
179	0.2184934143	1.322357633
180	0.2166930546	1.322216952
181	0.2189684716	1.32206708
182	0.2196704183	1.322089074
183	0.2207554707	1.321881326
184	0.2191583539	1.321534121
185	0.2175208537	1.321546895
186	0.2186283878	1.321404483
187	0.2198738242	1.321332449
188	0.2226976156	1.321247459
189	0.2220466019	1.321146396
190	0.2202976541	1.321109797
191	0.2192276123	1.321011603
192	0.2198181773	1.320814561
193	0.220873963	1.320765945
194	0.2214789337	1.320673482
195	0.2238686671	1.320646227
196	0.2226357869	1.32056446
197	0.2217787769	1.320414383
198	0.2234621566	1.320431373
199	0.2211570648	1.320130815
200	0.2250214013	1.320113988
201	0.2244585991	1.319890201
202	0.225611999	1.319704516
203	0.2243388634	1.319487499
204	0.2232550031	1.319429
205	0.2232180063	1.319253193
206	0.2215664271	1.319233173
207	0.2204725333	1.319040063
208	0.2204721675	1.31884883
209	0.2210397551	1.318697357
210	0.2194065646	1.318540866
211	0.2182072506	1.318435872
212	0.2171555775	1.318337373
213	0.219374883	1.318218788
214	0.2181149786	1.318023937
215	0.2183233394	1.317995065
216	0.2183561607	1.317869932
217	0.2189744109	1.317694413
218	0.2197303749	1.3172969
219	0.2201640111	1.316920249
220	0.2167502555	1.316817866
221	0.2162943733	1.316945528
222	0.2163074222	1.316806087
223	0.2150854138	1.316673242
224	0.2152214359	1.316675996
225	0.2135274695	1.316259224
226	0.2140485702	1.316037072
227	0.2157908054	1.31573608
228	0.2174509607	1.315484236
229	0.2191535334	1.315294061
230	0.2191293622	1.315184008
231	0.2197331195	1.315106146
232	0.2181153038	1.314894348
233	0.2192776621	1.314840195
234	0.2192421485	1.314678637
235	0.2180802857	1.31471751
236	0.2202834264	1.314700651
237	0.2232430694	1.31438192
238	0.2233353908	1.314273942
239	0.2233905547	1.314052501
240	0.2240827728	1.313895603
241	0.2245939645	1.313281024
242	0.2206122235	1.313203177
243	0.2206449236	1.313010684
244	0.2195839702	1.312885625
245	0.2195184837	1.312835345
246	0.2217952531	1.312808639
247	0.2207349716	1.312698021
248	0.220293154	1.312819468
249	0.2202750656	1.312799955
250	0.2219757858	1.312560325
251	0.2224685244	1.312342742
252	0.2236023986	1.312220185
253	0.2236396959	1.311964036
254	0.2236491561	1.311970837
255	0.2241425979	1.311851349
256	0.2240685879	1.311713114
257	0.2235243356	1.311350517
258	0.223519604	1.31122167
259	0.2236213206	1.311184169
260	0.2235796546	1.311064971
261	0.2242295007	1.310971322
262	0.2230259966	1.310848697
263	0.2281643876	1.310491347
264	0.2271047389	1.31037682
265	0.2254100733	1.310177198
266	0.2272970147	1.310177705
267	0.2259948547	1.310147803
268	0.2248250759	1.310152412
269	0.2258974561	1.310295485
270	0.226985016	1.310357835
271	0.2282153875	1.310301324
272	0.2283168247	1.310206684
273	0.2288792276	1.309838981
274	0.2290983052	1.309702038
275	0.2268266936	1.309854368
276	0.2256892931	1.309991741
277	0.2256394148	1.310175343
278	0.2261966474	1.310179467
279	0.2256573717	1.310330998
280	0.2267852207	1.310113401
281	0.2279365677	1.310048694
282	0.2267844963	1.309982931
283	0.2256831267	1.31009866
284	0.2245649301	1.30994158
285	0.2251272025	1.309653721
286	0.2267719992	1.309692917
287	0.2262051664	1.30967146
288	0.2262100602	1.309399367
289	0.2283708775	1.30934256
290	0.2285403986	1.309262018
291	0.2263432573	1.309214407
292	0.2246123319	1.309176674
293	0.2240508203	1.309215787
294	0.2301861885	1.309042631
295	0.2274544576	1.30898831
296	0.228596046	1.308997737
297	0.2292302695	1.308997694
298	0.231316846	1.308942655
299	0.230252537	1.308892866
300	0.230384659	1.308914536
301	0.2275208539	1.309038327
302	0.2264794876	1.308875568
303	0.2276033359	1.308893533
304	0.2287636624	1.308816314
305	0.2281470054	1.308647149
306	0.228850332	1.308642266
307	0.2293979128	1.308653247
308	0.2305082682	1.3085169
309	0.2287461456	1.308706631
310	0.2304264671	1.308675346
311	0.2282780191	1.308697175
312	0.2277434787	1.308497345
313	0.2299215342	1.308486539
314	0.2305556472	1.308293174
315	0.2289351771	1.30827886
316	0.2304477299	1.308068186
317	0.2299714748	1.308074145
318	0.2311045048	1.308041591
319	0.2306024801	1.307833913
320	0.2317384575	1.307761542
321	0.2338537305	1.307884046
322	0.23283399	1.307619734
323	0.2339715663	1.30736864
324	0.2307515867	1.30722394
325	0.229012424	1.307163605
326	0.2300902605	1.307147526
327	0.2284516114	1.30703338
328	0.2306480466	1.30685338
329	0.2306388617	1.306890497
330	0.2318524632	1.306797558
331	0.2290077319	1.306573669
332	0.2306570512	1.306513518
333	0.2329209048	1.306550824
334	0.2312540655	1.306451113
335	0.2342793467	1.306443185
336	0.2343560292	1.306340212
337	0.2319838694	1.306070485
338	0.2336358332	1.306119867
339	0.2342435084	1.306051979
340	0.2348002577	1.305954174
341	0.2343110607	1.305932557
342	0.2326684707	1.305768036
343	0.234270925	1.3056349
344	0.2309879139	1.305566868
345	0.2321249328	1.30543822
346	0.231114927	1.305342342
347	0.2345141832	1.305336817
348	0.2334048612	1.305304442
349	0.2356578742	1.305314266
350	0.2345580535	1.305253683
351	0.2322603767	1.30502232
352	0.2305315555	1.305012309
353	0.2327898222	1.305000434
354	0.2317525407	1.304805485
355	0.2305434365	1.304750684
356	0.2310856062	1.304795739
357	0.2299915663	1.304662406
358	0.2316930526	1.304635448
359	0.2300144432	1.304436013
360	0.2312999743	1.304289005
361	0.2295575852	1.30452283
362	0.2315709922	1.304464634
363	0.232286059	1.304434737
364	0.2321815233	1.304328841
365	0.230552437	1.304294676
366	0.2294027534	1.304258313
367	0.2310093256	1.304170167
368	0.2310319954	1.304038514
369	0.2338880992	1.304005143
370	0.232646925	1.303931982
371	0.2322316393	1.303824045
372	0.2327196369	1.303767675
373	0.2327612829	1.303850105
374	0.2356568014	1.303704439
375	0.2356247947	1.303620941
376	0.2349737375	1.303706638
377	0.234353342	1.303682545
378	0.2350596426	1.303604493
379	0.234597622	1.303489109
380	0.2346022768	1.303368742
381	0.2362551546	1.303282564
382	0.236762402	1.303246755
383	0.2361824363	1.303239743
384	0.2356800448	1.303141318
385	0.2339963415	1.303042598
386	0.2363732254	1.302968789
387	0.2358344881	1.302982181
388	0.2359608206	1.302766562
389	0.2352782557	1.302570432
390	0.2335314468	1.30232848
391	0.2330424549	1.3023059
392	0.2348752027	1.302355422
393	0.233771235	1.302388545
394	0.232128666	1.302279398
395	0.2337620979	1.302102032
396	0.2359513516	1.302122679
397	0.2325219679	1.302052219
398	0.232608288	1.302200643
399	0.2320611558	1.302079112
400	0.2293239886	1.30199309
401	0.2281974977	1.302007878
402	0.2264872992	1.301951533
403	0.2280975139	1.301938772
404	0.2286629987	1.302056874
405	0.229971666	1.302062202
406	0.2300481654	1.301910337
407	0.2306362823	1.301833154
408	0.2322559335	1.301840216
409	0.2317080583	1.301849463
410	0.2317353562	1.301776421
411	0.2306400588	1.301899277
412	0.2295232254	1.301826448
413	0.2289895038	1.30171376
414	0.2306992201	1.301629096
415	0.2311912924	1.301474713
416	0.2317023111	1.301483063
417	0.2295183628	1.301390141
418	0.2306718883	1.301269379
419	0.2329280951	1.301154478
420	0.2311607407	1.30119344
421	0.2323827999	1.301119105
422	0.2312518494	1.301213438
423	0.2312340606	1.301297868
424	0.2307186388	1.30123668
425	0.2313021566	1.301254977
426	0.2330338616	1.301192617
427	0.2313197626	1.301268312
428	0.2301296881	1.301163195
429	0.2306819582	1.301069601
430	0.230754417	1.301038889
431	0.2301626162	1.300780899
432	0.2313979017	1.300789709
433	0.2301485816	1.300706871
434	0.2307506416	1.300550389
435	0.2290545554	1.300574066
436	0.2307499225	1.300594596
437	0.2319299774	1.300430891
438	0.2314465735	1.30019217
439	0.232508369	1.300147205
440	0.2330915727	1.299990853
441	0.2348145159	1.299884653
442	0.235899243	1.299977554
443	0.2347640906	1.299950629
444	0.2335803594	1.299967475
445	0.233005182	1.299987568
446	0.2347320796	1.299889045
447	0.2353468604	1.299958351
448	0.2336604159	1.299981199
449	0.231983463	1.300059244
450	0.2336333741	1.300143083
451	0.234808973	1.300064123
452	0.2347817939	1.300040555
453	0.2353874194	1.30001467
454	0.2337008856	1.300110489
455	0.2320288661	1.299981515
456	0.229831605	1.299871752
457	0.2298591365	1.299970307
458	0.2298409623	1.30008732
459	0.2315803442	1.299947968
460	0.2332934931	1.299644975
461	0.2315943471	1.299576419
462	0.2315444372	1.299683181
463	0.2332659077	1.299760961
464	0.2315620321	1.299683868
465	0.2327052503	1.299638451
466	0.2315214549	1.299444466
467	0.2321767029	1.299228909
468	0.2315889614	1.29918167
469	0.2327228177	1.299191143
470	0.2333019116	1.299058992
471	0.2332610711	1.299270585
472	0.232113018	1.299161839
473	0.231535819	1.299035244
474	0.2297950732	1.298809095
475	0.2331361942	1.298716258
476	0.2331951441	1.298864786
477	0.232046631	1.298793997
478	0.2342439201	1.29882171
479	0.2330956946	1.298858308
480	0.2320337111	1.298880235
481	0.2308628102	1.298705733
482	0.2336641766	1.298659824
483	0.2331084184	1.298793015
484	0.2320240209	1.298799093
485	0.2319421828	1.298784551
486	0.2296868971	1.298782186
487	0.2308031348	1.298766802
488	0.2296631339	1.298945415
489	0.2302333212	1.29886492
490	0.2301609969	1.298762198
491	0.2290857259	1.298676886
492	0.2290666275	1.298714388
493	0.2285380423	1.298563072
494	0.2289840974	1.298526956
495	0.2301422839	1.298464778
496	0.2307074911	1.298392115
497	0.2300827202	1.298280343
498	0.2307078507	1.298185092
499	0.2296091212	1.298254275
500	0.2284376057	1.298259016
501	0.2301068347	1.298323209
502	0.230521709	1.298330183
503	0.2289356162	1.298221919
504	0.2283795317	1.298238307
505	0.2284022573	1.298128604
506	0.2306132624	1.298074228
507	0.2312286699	1.29808596
508	0.2312193259	1.298056207
509	0.2311875185	1.298049509
510	0.2317256585	1.298057904
511	0.2328425643	1.297983452
512	0.2323090538	1.297967468
513	0.2327383595	1.2981029
514	0.2335294871	1.298117521
515	0.2339555442	1.298169599
516	0.2328151259	1.298024079
517	0.2316936902	1.29807594
518	0.2305958168	1.298057381
519	0.2324317768	1.29808775
520	0.2319030523	1.297909862
521	0.2296375689	1.29800892
522	0.2313648517	1.297912201
523	0.2325089071	1.297778842
524	0.2324814648	1.297809005
525	0.2336840536	1.297789445
526	0.233669907	1.297688383
527	0.2331508877	1.297719431
528	0.2338070533	1.29765226
529	0.2326317455	1.297698745
530	0.232627263	1.297587156
531	0.2344140513	1.297418428
532	0.2344809381	1.297419862
533	0.2357197695	1.297357583
534	0.2357058455	1.297158161
535	0.2340294982	1.297031538
536	0.234051682	1.297052253
537	0.2340513242	1.296976048
538	0.2341008751	1.296778846
539	0.2368892517	1.296688813
540	0.2345705196	1.296693333
541	0.2357276238	1.296717322
542	0.2356781746	1.296847594
543	0.2356687124	1.296820728
544	0.2403084591	1.296789486
545	0.2369694443	1.296946255
546	0.2369471703	1.297047512
547	0.2347426501	1.297240014
548	0.2359128677	1.297261296
549	0.2364728706	1.297145276
550	0.2369744335	1.297112576
551	0.2346252237	1.297094483
552	0.2318095316	1.297131692
553	0.2330116677	1.296959509
554	0.2342051438	1.296918383
555	0.2357774236	1.296869504
556	0.2357809932	1.296899519
557	0.2346334465	1.296748348
558	0.2341684831	1.296790335
559	0.233621141	1.29690396
560	0.2341590044	1.296986563
561	0.2345968	1.297075108
562	0.2347497982	1.297121117
563	0.2353830387	1.297089875
564	0.2359205396	1.297154197
565	0.2353826817	1.297146791
566	0.2352603651	1.29705874
567	0.2363266461	1.297186394
568	0.2357983055	1.297121202
569	0.2357524353	1.297063626
570	0.2342026403	1.297132242
571	0.2318995897	1.297213465
572	0.2341899435	1.297100876
573	0.232537444	1.297187775
574	0.234862899	1.297077079
575	0.2354230286	1.296978254
576	0.2353560789	1.296876881
577	0.2358937763	1.29684519
578	0.2364316837	1.296866037
579	0.2351630195	1.296840413
580	0.2357856337	1.296779614
581	0.2353114392	1.296757913
582	0.2352985821	1.296772116
583	0.2341323555	1.296830548
584	0.2331026498	1.296821645
585	0.234308669	1.296794146
586	0.2348148397	1.296748803
587	0.2347925053	1.296618987
588	0.2354158879	1.296653016
589	0.2359444465	1.296647324
590	0.2354464136	1.296714294
591	0.2366651952	1.29670345
592	0.236611019	1.296679771
593	0.2359737037	1.296687161
594	0.2364746534	1.296541935
595	0.2376411193	1.296427144
596	0.2353157249	1.296529504
597	0.2341729541	1.296578795
598	0.2347555166	1.296631259
599	0.2359524746	1.296563472
600	0.2342131908	1.296508573
601	0.235952653	1.296568663
602	0.2364903424	1.296547966
603	0.2360689524	1.296604599
604	0.2349579278	1.29661275
605	0.2355131691	1.296702364
606	0.2343932206	1.296454505
607	0.2321798546	1.296437037
608	0.2327576306	1.296509666
609	0.2316420529	1.296553788
610	0.2321526081	1.296550772
611	0.2327669441	1.2965659
612	0.2352014653	1.296595949
613	0.2352780297	1.296558577
614	0.236308218	1.296513369
615	0.2379295552	1.296580246
616	0.2396583384	1.296687558
617	0.2390980851	1.296663127
618	0.2385561357	1.296545992
619	0.2374128726	1.296256962
620	0.2380901376	1.296209028
621	0.2374762283	1.296204541
622	0.2380538658	1.296090515
623	0.2374854816	1.29598097
624	0.2368941116	1.296009552
625	0.2379507211	1.296110596
626	0.2357472564	1.296191782
627	0.2363531304	1.296137057
628	0.2363483186	1.296123847
629	0.2375630583	1.296084767
630	0.2358613934	1.296264021
631	0.2342713096	1.296292434
632	0.2353957912	1.296269709
633	0.234826768	1.296289694
634	0.2353367365	1.2960635
635	0.234230215	1.296052282
636	0.235852121	1.296025923
637	0.2369717516	1.295930528
638	0.2370256986	1.295875317
639	0.2364293981	1.295637628
640	0.2393088208	1.295590729
641	0.2400208829	1.295501259
642	0.2388572314	1.295557161
643	0.2394122818	1.295539912
644	0.2382213275	1.295532058
645	0.2382024873	1.295456189
646	0.2398816883	1.295471553
647	0.2415118686	1.295309847
648	0.2387572478	1.295347972
649	0.2393075784	1.295327775
650	0.2403873661	1.29517034
651	0.2393127255	1.295042894
652	0.2404190916	1.295066355
653	0.2399357764	1.295166039
654	0.2399449972	1.295052832
655	0.2396717864	1.295020749
656	0.2395957094	1.294838158
657	0.2378993378	1.294846423
658	0.2388661096	1.294738726
659	0.2394525583	1.294627135
660	0.2400963991	1.294550387
661	0.2389598515	1.294386977
662	0.2428594855	1.294368742
663	0.2428324626	1.294392986
664	0.2405764395	1.294410204
665	0.2422555188	1.294325655
666	0.2422109713	1.294316643
667	0.2433620783	1.294258377
668	0.2427755846	1.294188244
669	0.2416014107	1.294278291
670	0.2406129321	1.294376626
671	0.2411141218	1.294348298
672	0.2383608228	1.294212982
673	0.2415446087	1.294126433
674	0.2403714137	1.294096153
675	0.2392610738	1.294273599
676	0.2381224949	1.294445493
677	0.2387128417	1.294418062
678	0.2382469203	1.294288117
679	0.2398465713	1.294226055
680	0.2392821968	1.294129222
681	0.2387986296	1.294236775
682	0.2377871591	1.294411756
683	0.2383371921	1.294405183
684	0.2404864332	1.294310021
685	0.2405227572	1.294306538
686	0.2417227719	1.294284783
687	0.2411943109	1.294299932
688	0.2405810456	1.294325399
689	0.2411898859	1.29425212
690	0.2384141196	1.294358217
691	0.2400297471	1.294298835
692	0.2394885729	1.294126286
693	0.2410774734	1.294039124
694	0.2412424516	1.294117461
695	0.2429431912	1.294126767
696	0.2406290515	1.294048476
697	0.2417484191	1.293845613
698	0.2440088432	1.293869719
699	0.2417307316	1.293782432
700	0.2417800777	1.293799821
701	0.2412077626	1.293713087
702	0.243410086	1.293599308
703	0.2412652809	1.293621299
704	0.2423795876	1.293617025
705	0.2401458487	1.29364706
706	0.2379430626	1.293543052
707	0.2402045064	1.293548469
708	0.2384897882	1.293609601
709	0.2363106545	1.29359859
710	0.2380383154	1.293744153
711	0.2380521749	1.293618927
712	0.2391614602	1.293733956
713	0.2389999687	1.293885865
714	0.239058362	1.293913325
715	0.2395957094	1.293707607
716	0.2345501002	1.293571008
717	0.2368569637	1.293544501
718	0.2351194516	1.293501405
719	0.2344658236	1.293454265
720	0.2344833233	1.293461439
721	0.2384414757	1.293377004
722	0.2396778151	1.293413855
723	0.2391089386	1.29341351
724	0.2390867567	1.293399454
725	0.2414006358	1.293264642
726	0.2409217384	1.293320056
727	0.2401835962	1.293355664
728	0.2398697989	1.293273082
729	0.2397983703	1.293196007
730	0.2409268712	1.293196345
731	0.2369920254	1.293393941
732	0.2353011954	1.293261488
733	0.2369603551	1.293208413
734	0.2387332112	1.293129872
735	0.2363692458	1.29310926
736	0.2352901398	1.293228212
737	0.2346625592	1.29312813
738	0.2346627376	1.293113315
739	0.235790919	1.293235386
740	0.2368380975	1.293101803
741	0.2378892058	1.293179833
742	0.2345731302	1.293162013
743	0.2357367379	1.293189459
744	0.2357317472	1.29320351
745	0.2367567487	1.29299665
746	0.2368190524	1.292858766
747	0.2384531991	1.2929469
748	0.2385480392	1.292825778
749	0.2384940508	1.292766862
750	0.2379883818	1.292747549
751	0.2374242779	1.29278325
752	0.2379028929	1.292629488
753	0.2379743423	1.292721968
754	0.2379885595	1.29254128
755	0.2379707879	1.292595638
756	0.2368647946	1.292708063
757	0.2363051333	1.292624017
758	0.2341034592	1.292599789
759	0.2357501057	1.292449417
760	0.2351763561	1.292393734
761	0.233408314	1.292307396
762	0.2323115845	1.292355752
763	0.2345579556	1.292466407
764	0.2357039404	1.29242568
765	0.2366926543	1.292456322
766	0.23561819	1.292472242
767	0.23503167	1.292506341
768	0.2316839485	1.292595711
769	0.2328387375	1.292604066
770	0.2327891682	1.292634085
771	0.2328113589	1.292782262
772	0.2334075988	1.292666368
773	0.2344995722	1.292826686
774	0.2350546879	1.29276433
775	0.2374989652	1.292724573
776	0.2358254911	1.292759051
777	0.2352166658	1.292804638
778	0.2351399668	1.292844069
779	0.2346570262	1.292804442
780	0.2333800619	1.292884701
781	0.2339571494	1.292922164
782	0.2362990776	1.292826586
783	0.2351212356	1.292905844
784	0.234611332	1.292898967
785	0.2341109607	1.292889387
786	0.2347018227	1.29293381
787	0.2352837203	1.292855238
788	0.2357574132	1.292727038
789	0.2352790839	1.292912467
790	0.2330907801	1.292813028
791	0.2353420268	1.292687679
792	0.2359379179	1.292786052
793	0.2371375324	1.292704268
794	0.2365102555	1.292680707
795	0.2359462906	1.292713214
796	0.2353466624	1.292755153
797	0.2360000858	1.292851029
798	0.2359551976	1.292927739
799	0.2370518003	1.292866217
800	0.2388187541	1.293049372
801	0.236536956	1.292941952
802	0.2371058742	1.292941969
803	0.236536778	1.292945437
804	0.2372753394	1.292949604
805	0.2371992405	1.293025501
806	0.2360807643	1.293079644
807	0.2350120418	1.293023668
808	0.23391596	1.292911472
809	0.236142909	1.292935946
810	0.237261472	1.29293017
811	0.2389480966	1.293020465
812	0.2383890884	1.292875231
813	0.2378934979	1.293000716
814	0.2372340914	1.292861536
815	0.2383795019	1.292823097
816	0.2381369197	1.29278568
817	0.2381052981	1.292917431
818	0.2381147138	1.292861842
819	0.2403031939	1.292792953
820	0.2391573793	1.292744931
821	0.2393455832	1.292827139
822	0.2383033342	1.292758773
823	0.2366209614	1.292670923
824	0.2366432055	1.292671034
825	0.2371844813	1.292712231
826	0.2393232377	1.292693231
827	0.2410765781	1.292710335
828	0.2387454582	1.292823972
829	0.2382267961	1.292803951
830	0.239412257	1.292818963
831	0.2399715127	1.292777362
832	0.2399530857	1.292705886
833	0.2405659993	1.292626603
834	0.2406021119	1.292693494
835	0.2416936507	1.292714079
836	0.2400430859	1.292792995
837	0.2389072937	1.292821386
838	0.2394663322	1.292856559
839	0.2399180011	1.292644632
840	0.2416222304	1.292738955
841	0.2410583546	1.292710263
842	0.2376628703	1.292829377
843	0.237689707	1.292762959
844	0.2382045954	1.292684792
845	0.2365536873	1.29273544
846	0.2360659834	1.29271888
847	0.2366569072	1.292757173
848	0.2378423383	1.292735938
849	0.2372333802	1.292685604
850	0.2365714859	1.292585105
851	0.2377344899	1.292633396
852	0.2388263846	1.292720915
853	0.2376225227	1.292696731
854	0.2370137304	1.292701408
855	0.2375238577	1.292520774
856	0.2364002296	1.292548194
857	0.2375411037	1.292624961
858	0.2369991419	1.29277108
859	0.2364401132	1.292799771
860	0.2358899936	1.292770134
861	0.2370137304	1.29268355
862	0.2353484453	1.292775209
863	0.2364623679	1.292803055
864	0.2365974702	1.292898281
865	0.2354562959	1.292718788
866	0.2364716254	1.292630562
867	0.2348431383	1.292662739
868	0.2359391649	1.292661425
869	0.2382797174	1.29263958
870	0.2371341533	1.292578433
871	0.2382351433	1.292490053
872	0.2382793622	1.292549905
873	0.2381367421	1.292486832
874	0.2404594115	1.292376786
875	0.2386913202	1.292365178
876	0.2393361841	1.292336239
877	0.2387674662	1.292351945
878	0.2398593424	1.292188478
879	0.2404769421	1.29228146
880	0.239949542	1.29218582
881	0.2399447579	1.292211209
882	0.2381495321	1.292271015
883	0.2381273269	1.292290187
884	0.2376488291	1.292271806
885	0.2381685387	1.292277648
886	0.238754865	1.292225119
887	0.2375284804	1.292173555
888	0.2392604507	1.29217142
889	0.2387518477	1.292126002
890	0.2382276841	1.292074432
891	0.2382452661	1.292084662
892	0.2383796794	1.292215749
893	0.2355568102	1.292230108
894	0.2371709663	1.292120258
895	0.2381687164	1.292049353
896	0.2387947969	1.291984912
897	0.2377259602	1.292197567
898	0.2376717568	1.292221497
899	0.2348306504	1.292033523
900	0.2348754266	1.291966034
901	0.2359632138	1.292117652
902	0.2338554208	1.292224421
903	0.2328363928	1.292044485
904	0.2360166503	1.291924898
905	0.2360207468	1.291854079
906	0.2327065548	1.291816419
907	0.2344465944	1.291895919
908	0.2345183247	1.292052134
909	0.2345773761	1.292036766
910	0.2339732758	1.291990685
911	0.2333649945	1.291915805
912	0.2333555236	1.291954719
913	0.2344374933	1.291935974
914	0.2355209916	1.291966442
915	0.2371843034	1.291778683
916	0.2377755363	1.291822329
917	0.2367254085	1.291870273
918	0.2383668971	1.291818541
919	0.2388906165	1.291968323
920	0.237780156	1.291881883
921	0.2378517536	1.29170902
922	0.2377488833	1.291714266
923	0.2382763434	1.291739672
924	0.2377568794	1.291611286
925	0.2355152888	1.29162543
926	0.2371930168	1.291659643
927	0.2344239305	1.291687833
928	0.2361507432	1.291599095
929	0.2362456304	1.291629608
930	0.2350416413	1.291674215
931	0.2356195291	1.291476961
932	0.2339868446	1.291437022
933	0.2341126906	1.291425843
934	0.233400553	1.291408887
935	0.2334051985	1.291397565
936	0.2345680998	1.291347831
